occurrenceID,catalogNumber,individualCount,year,decimalLatitude,decimalLongitude,geodeticDatum,scientificName,vernacularName,species
8272861,8272861,,2014,-38.01365,141.14033,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272840,8272840,,2014,-38.01365,141.14033,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8277209,8277209,,2014,-38.02448,141.12987,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6779973,6779973,,2014,-37.3652,144.26515,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8282472,8282472,,2014,-37.98465,141.52483,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236703,10236703,,2014,-38.39021,145.56462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283792,8283792,,2014,-37.98465,141.52483,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10342992,10342992,,2014,-34.5834,142.3951,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275366,8275366,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326484,8326484,,2014,-38.15785,141.52659,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327588,8327588,,2014,-38.15452,141.50084,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274961,8274961,,2014,-37.9737,141.55001,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275889,8275889,,2014,-37.90706,141.45614,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284627,8284627,,2014,-38.05037,141.11478,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10343717,10343717,,2014,-37.986,145.5638,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276474,8276474,,2014,-37.93035,141.45763,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9358267,9358267,1,2014,-37.74704,143.65963,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274895,8274895,,2014,-37.90168,141.49456,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6922561,6922561,1,2014,-37.815,144.70722,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344743,10344743,,2014,-36.3019,143.4105,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815193,6815193,1,2014,-37.9418,145.31678,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327543,8327543,,2014,-38.15452,141.50084,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276305,8276305,,2014,-37.92256,141.45745,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325401,8325401,,2014,-38.17415,141.53921,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8324258,8324258,,2014,-37.96648,141.53067,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8323025,8323025,,2014,-38.17121,141.52421,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274023,8274023,,2014,-37.96258,141.54254,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276932,8276932,,2014,-38.0168,141.10968,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295710,8295710,,2014,-38.02825,141.18677,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276848,8276848,,2014,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6618775,6618775,200,2014,-37.5747,145.09139,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344273,10344273,,2014,-36.131,145.861,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8294716,8294716,,2014,-38.04121,141.19627,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274381,8274381,,2014,-37.91662,141.52101,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276991,8276991,,2014,-38.0206,141.10992,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9364127,9364127,1,2014,-37.21372,141.12178,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275670,8275670,,2014,-37.87484,141.44188,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273855,8273855,,2014,-37.94628,141.46856,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325256,8325256,,2014,-38.17024,141.53983,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276745,8276745,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273273,8273273,,2014,-38.12307,141.46481,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276775,8276775,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275138,8275138,,2014,-37.9737,141.55001,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8293448,8293448,,2014,-38.0402,141.17785,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328616,8328616,,2014,-38.01042,141.65199,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9027251,9027251,,2014,-37.681,145.2707,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274600,8274600,,2014,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295762,8295762,,2014,-38.02825,141.18677,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295804,8295804,,2014,-38.02825,141.18677,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8292543,8292543,,2014,-38.02521,141.00472,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283737,8283737,,2014,-38.22858,141.68751,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344557,10344557,,2014,-37.924,145.557,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273696,8273696,,2014,-37.94412,141.45837,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8294650,8294650,,2014,-38.04121,141.19627,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6921684,6921684,1,2014,-37.1242,142.9622,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274698,8274698,,2014,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325261,8325261,,2014,-38.17024,141.53983,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6621379,6621379,,2014,-37.37743,145.7594,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6922431,6922431,5,2014,-37.1767,142.969,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9615792,9615792,1,2014,-37.74137,145.13834,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9361934,9361934,1,2014,-37.40564,141.24586,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8588659,8588659,1,2014,-38.58641,142.84848,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275009,8275009,,2014,-37.89847,141.53094,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283636,8283636,,2014,-37.98465,141.52483,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236536,10236536,,2014,-38.04981,145.68847,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274689,8274689,,2014,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276636,8276636,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275219,8275219,,2014,-37.88231,141.50834,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276622,8276622,,2014,-37.9823,141.50522,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8294683,8294683,,2014,-38.04121,141.19627,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275931,8275931,,2014,-37.90706,141.45614,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236705,10236705,,2014,-38.39021,145.56462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276910,8276910,,2014,-38.0168,141.10968,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10343424,10343424,,2014,-38.0446,145.6876,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276826,8276826,,2014,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10343471,10343471,,2014,-37.8522,145.4949,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276398,8276398,,2014,-37.90709,141.46967,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275373,8275373,,2014,-37.9737,141.55001,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296762,8296762,,2014,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274524,8274524,,2014,-37.91046,141.51806,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9358375,9358375,1,2014,-37.83441,143.80379,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274744,8274744,,2014,-37.9065,141.53824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274622,8274622,,2014,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8282243,8282243,,2014,-38.06064,141.18621,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276614,8276614,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8322005,8322005,,2014,-37.9823,141.50522,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6921784,6921784,1,2014,-37.0582,142.9473,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344378,10344378,,2014,-38.71,143.19,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284737,8284737,,2014,-38.21017,141.68342,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327257,8327257,,2014,-38.03149,141.6148,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327715,8327715,,2014,-38.13868,141.4879,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9615707,9615707,1,2014,-37.38888,144.26791,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8285627,8285627,,2014,-38.03172,141.12461,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8319506,8319506,,2014,-37.98239,141.53206,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10343853,10343853,,2014,-38.7587,146.1001,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276979,8276979,,2014,-38.0168,141.10968,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296921,8296921,,2014,-38.01494,141.24509,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815184,6815184,1,2014,-37.949,145.31434,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814804,6814804,1,2014,-37.9209,145.36504,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275386,8275386,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10342996,10342996,,2014,-36.3165,144.8727,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275058,8275058,,2014,-37.89847,141.53094,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9614224,9614224,1,2014,-38.90537,146.30913,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8204488,8204488,30,2014,-37.30066,142.69668,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295780,8295780,,2014,-38.02825,141.18677,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276618,8276618,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276648,8276648,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276744,8276744,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275335,8275335,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273757,8273757,,2014,-37.94628,141.46856,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236652,10236652,,2014,-38.38405,145.57042,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297970,8297970,,2014,-38.03441,141.26602,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297015,8297015,,2014,-38.02866,141.24844,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6875605,6875605,1,2014,-37.8166,144.51248,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6951457,6951457,,2014,-37.4766,145.16485,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6921903,6921903,4,2014,-37.4778,145.1567,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273020,8273020,,2014,-38.03124,141.15462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296871,8296871,,2014,-38.02229,141.2458,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236642,10236642,,2014,-38.43949,145.537,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8299447,8299447,,2014,-38.21291,141.66272,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274683,8274683,,2014,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274654,8274654,,2014,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6790551,6790551,,2014,-36.91079,145.51267,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274733,8274733,,2014,-37.96252,141.55233,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8324179,8324179,,2014,-38.15728,141.49807,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9359000,9359000,1,2014,-38.05586,144.14459,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236665,10236665,,2014,-38.38405,145.57042,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627328,6627328,1,2014,-37.5799,145.26021,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8286918,8286918,,2014,-37.98443,141.55467,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815248,6815248,1,2014,-37.9359,145.28278,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8204819,8204819,,2014,-36.0981,147.4468,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274351,8274351,,2014,-37.92395,141.51707,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274331,8274331,,2014,-37.92395,141.51707,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6922049,6922049,120,2014,-37.565,144.8997,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344200,10344200,,2014,-37.415,143.845,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276173,8276173,,2014,-37.90955,141.42061,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275814,8275814,,2014,-37.9737,141.55001,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274528,8274528,,2014,-37.91046,141.51806,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8222841,8222841,,2014,-37.69768,145.27822,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275106,8275106,,2014,-37.89847,141.53094,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275401,8275401,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275409,8275409,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326497,8326497,,2014,-38.15785,141.52659,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6802870,6802870,,2014,-37.7671,143.88825,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6853810,6853810,5,2014,-36.2044,146.95456,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272847,8272847,,2014,-38.01365,141.14033,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236626,10236626,,2014,-38.42883,145.53735,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10188558,10188558,20,2014,-38.30627,144.3745,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8298536,8298536,,2014,-37.98465,141.52483,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273110,8273110,,2014,-38.03674,141.15684,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283671,8283671,,2014,-38.21457,141.68988,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275312,8275312,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297935,8297935,,2014,-38.02767,141.25578,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8324000,8324000,,2014,-37.96648,141.53067,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275310,8275310,,2014,-37.9737,141.55001,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276747,8276747,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295847,8295847,,2014,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10343579,10343579,,2014,-37.6411,145.2328,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8282363,8282363,,2014,-38.20192,141.68002,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8294617,8294617,,2014,-38.04121,141.19627,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297957,8297957,,2014,-38.02767,141.25578,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6922267,6922267,8,2014,-37.6102,145.024,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236694,10236694,,2014,-38.39021,145.56462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276162,8276162,,2014,-37.90484,141.41937,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9614936,9614936,1,2014,-37.38896,144.26683,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276937,8276937,,2014,-38.0168,141.10968,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295798,8295798,,2014,-38.02825,141.18677,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327388,8327388,,2014,-38.01084,141.62142,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276730,8276730,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326076,8326076,,2014,-38.00259,141.58664,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283606,8283606,,2014,-38.20578,141.68717,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236710,10236710,,2014,-38.39021,145.56462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814513,6814513,1,2014,-38.0148,145.3789,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328464,8328464,,2014,-37.98239,141.53206,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325027,8325027,,2014,-38.19747,141.72438,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325010,8325010,,2014,-38.19747,141.72438,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328663,8328663,,2014,-38.00846,141.67013,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236627,10236627,,2014,-38.42883,145.53735,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
